REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,05-01-18 0:00,7279.13,56.23
NSW1,05-01-18 0:30,7083.12,56.06
NSW1,05-01-18 1:00,6876.3,54.99
NSW1,05-01-18 1:30,6575.75,55
NSW1,05-01-18 2:00,6348.74,55
NSW1,05-01-18 2:30,6191.18,53.38
NSW1,05-01-18 3:00,6134.37,55.32
NSW1,05-01-18 3:30,6125.26,55
NSW1,05-01-18 4:00,6190.89,53.65
NSW1,05-01-18 4:30,6314.89,57.16
NSW1,05-01-18 5:00,6415.11,55.01
NSW1,05-01-18 5:30,6690.79,57.12
NSW1,05-01-18 6:00,6943.54,59.59
NSW1,05-01-18 6:30,7211.47,58.64
NSW1,05-01-18 7:00,7461.84,64.62
NSW1,05-01-18 7:30,7708.18,60.39
NSW1,05-01-18 8:00,7860.93,59.89
NSW1,05-01-18 8:30,8039,64.51
NSW1,05-01-18 9:00,8076.37,65.33
NSW1,05-01-18 9:30,8164.45,65.88
NSW1,05-01-18 10:00,8241.28,65.56
NSW1,05-01-18 10:30,8302.25,66.88
NSW1,05-01-18 11:00,8363.45,65.54
NSW1,05-01-18 11:30,8435,63.54
NSW1,05-01-18 12:00,8570.02,65.76
NSW1,05-01-18 12:30,8684.43,65.25
NSW1,05-01-18 13:00,8680.29,65.09
NSW1,05-01-18 13:30,8793.46,77.04
NSW1,05-01-18 14:00,8980.68,71.44
NSW1,05-01-18 14:30,9133.79,73.5
NSW1,05-01-18 15:00,9257.67,75.66
NSW1,05-01-18 15:30,9383.16,76.17
NSW1,05-01-18 16:00,9561.38,91.72
NSW1,05-01-18 16:30,9666.12,97.9
NSW1,05-01-18 17:00,9727,94.21
NSW1,05-01-18 17:30,9567.07,79.48
NSW1,05-01-18 18:00,9473.29,69.07
NSW1,05-01-18 18:30,9168.98,66.73
NSW1,05-01-18 19:00,8970.64,69.56
NSW1,05-01-18 19:30,8852.64,70.63
NSW1,05-01-18 20:00,8755.71,73.98
NSW1,05-01-18 20:30,8589.39,66.24
NSW1,05-01-18 21:00,8325.14,65.81
NSW1,05-01-18 21:30,8285.98,63.96
NSW1,05-01-18 22:00,8054.92,59.37
NSW1,05-01-18 22:30,8031.44,61.47
NSW1,05-01-18 23:00,7846.27,63.81
NSW1,05-01-18 23:30,7630.03,65.02
NSW1,12-01-18 0:00,7670.15,64.81
NSW1,12-01-18 0:30,7517.11,78.78
NSW1,12-01-18 1:00,7298.88,72.99
NSW1,12-01-18 1:30,6994.12,63.95
NSW1,12-01-18 2:00,6841.51,79.47
NSW1,12-01-18 2:30,6701.65,82.19
NSW1,12-01-18 3:00,6569.67,83.63
NSW1,12-01-18 3:30,6596.08,83.54
NSW1,12-01-18 4:00,6631.65,78.5
NSW1,12-01-18 4:30,6786.44,68.68
NSW1,12-01-18 5:00,6932.05,66.72
NSW1,12-01-18 5:30,7395.42,63.15
NSW1,12-01-18 6:00,7692.31,64.78
NSW1,12-01-18 6:30,8083.25,75.33
NSW1,12-01-18 7:00,8445.31,87.72
NSW1,12-01-18 7:30,8701.44,84.75
NSW1,12-01-18 8:00,8924.34,82.83
NSW1,12-01-18 8:30,9091.42,81.02
NSW1,12-01-18 9:00,9175.78,81.34
NSW1,12-01-18 9:30,9272.22,84.74
NSW1,12-01-18 10:00,9438.46,87.14
NSW1,12-01-18 10:30,9416.9,86.54
NSW1,12-01-18 11:00,9459.61,91.73
NSW1,12-01-18 11:30,9402.07,84.19
NSW1,12-01-18 12:00,9616.38,87.15
NSW1,12-01-18 12:30,9863.27,91.81
NSW1,12-01-18 13:00,10011.5,95.34
NSW1,12-01-18 13:30,10231.73,100.41
NSW1,12-01-18 14:00,10496.42,117.28
NSW1,12-01-18 14:30,10716.54,123.52
NSW1,12-01-18 15:00,10919.08,114.38
NSW1,12-01-18 15:30,11093.44,117.35
NSW1,12-01-18 16:00,11238.51,128
NSW1,12-01-18 16:30,11333.28,120.38
NSW1,12-01-18 17:00,11309.55,111.78
NSW1,12-01-18 17:30,11090.93,103.45
NSW1,12-01-18 18:00,10943.73,94.85
NSW1,12-01-18 18:30,10725.58,94.7
NSW1,12-01-18 19:00,10427.51,96.95
NSW1,12-01-18 19:30,10297.65,98.98
NSW1,12-01-18 20:00,10203.82,99.45
NSW1,12-01-18 20:30,10037.23,93.83
NSW1,12-01-18 21:00,9699.21,89.14
NSW1,12-01-18 21:30,9584.71,87.72
NSW1,12-01-18 22:00,9274.89,80.99
NSW1,12-01-18 22:30,9071.08,83.63
NSW1,12-01-18 23:00,8872.05,85.83
NSW1,12-01-18 23:30,8532.92,75.86
NSW1,19-01-18 0:00,7397.27,59.98
NSW1,19-01-18 0:30,7225.77,63.66
NSW1,19-01-18 1:00,7070.51,61.96
NSW1,19-01-18 1:30,6768.32,56.88
NSW1,19-01-18 2:00,6532.61,60.9
NSW1,19-01-18 2:30,6359.8,62.25
NSW1,19-01-18 3:00,6318.74,64.78
NSW1,19-01-18 3:30,6321.01,63.93
NSW1,19-01-18 4:00,6397.98,67.13
NSW1,19-01-18 4:30,6564.44,68.66
NSW1,19-01-18 5:00,6760.28,68.8
NSW1,19-01-18 5:30,7093.91,62.55
NSW1,19-01-18 6:00,7425.83,67.67
NSW1,19-01-18 6:30,7784.05,68
NSW1,19-01-18 7:00,8006.33,66.94
NSW1,19-01-18 7:30,8215.32,56.65
NSW1,19-01-18 8:00,8329.73,66.6
NSW1,19-01-18 8:30,8489.24,70.57
NSW1,19-01-18 9:00,8557.94,72.34
NSW1,19-01-18 9:30,8642.39,74
NSW1,19-01-18 10:00,8822.04,79.58
NSW1,19-01-18 10:30,8974.65,87.61
NSW1,19-01-18 11:00,9158.9,91.31
NSW1,19-01-18 11:30,9315.25,78.09
NSW1,19-01-18 12:00,9510.92,119.25
NSW1,19-01-18 12:30,9798.28,100.54
NSW1,19-01-18 13:00,10006.14,97.21
NSW1,19-01-18 13:30,10291.26,103.32
NSW1,19-01-18 14:00,10431.57,105.2
NSW1,19-01-18 14:30,10588.56,103.27
NSW1,19-01-18 15:00,10644.85,83.53
NSW1,19-01-18 15:30,10773.75,109.69
NSW1,19-01-18 16:00,10921.92,122.25
NSW1,19-01-18 16:30,10874.55,115.49
NSW1,19-01-18 17:00,10819.66,107.74
NSW1,19-01-18 17:30,10557.72,89.64
NSW1,19-01-18 18:00,10415.41,80.66
