REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,02-04-18 0:00,6944.39,61.42
NSW1,02-04-18 0:30,6837.28,57.41
NSW1,02-04-18 1:00,6600.77,49.11
NSW1,02-04-18 1:30,6367.75,60.24
NSW1,02-04-18 2:00,6174.27,62.94
NSW1,02-04-18 2:30,5968.64,59.12
NSW1,02-04-18 3:00,5829.62,49.83
NSW1,02-04-18 3:30,5776.16,61.78
NSW1,02-04-18 4:00,5767.13,60.64
NSW1,02-04-18 4:30,5801.68,60.15
NSW1,02-04-18 5:00,5801.94,58.4
NSW1,02-04-18 5:30,5908.34,54.47
NSW1,02-04-18 6:00,6022.98,58.53
NSW1,02-04-18 6:30,6106.82,60.6
NSW1,02-04-18 7:00,6283.58,61.78
NSW1,02-04-18 7:30,6461.02,59.84
NSW1,02-04-18 8:00,6600.5,61.65
NSW1,02-04-18 8:30,6774.78,65.38
NSW1,02-04-18 9:00,6979.13,69.76
NSW1,02-04-18 9:30,7137.62,62.43
NSW1,02-04-18 10:00,7219.69,62.74
NSW1,02-04-18 10:30,7386.71,62.61
NSW1,02-04-18 11:00,7434.72,59.96
NSW1,02-04-18 11:30,7496.79,61.42
NSW1,02-04-18 12:00,7564.79,61.09
NSW1,02-04-18 12:30,7659.5,63.78
NSW1,02-04-18 13:00,7847.63,64.21
NSW1,02-04-18 13:30,8047.96,65.42
NSW1,02-04-18 14:00,8242.79,70.63
NSW1,02-04-18 14:30,8399.02,70.67
NSW1,02-04-18 15:00,8650.59,85.44
NSW1,02-04-18 15:30,8676.75,79.24
NSW1,02-04-18 16:00,8651.52,71.33
NSW1,02-04-18 16:30,8777.3,86.01
NSW1,02-04-18 17:00,8751.4,89.99
NSW1,02-04-18 17:30,8788.47,97.88
NSW1,02-04-18 18:00,8873.96,108.71
NSW1,02-04-18 18:30,8925.76,103.22
NSW1,02-04-18 19:00,8790.1,91.33
NSW1,02-04-18 19:30,8468.98,80.43
NSW1,02-04-18 20:00,8254.06,78.68
NSW1,02-04-18 20:30,7989.56,74.87
NSW1,02-04-18 21:00,7786.95,69.54
NSW1,02-04-18 21:30,7639.33,64.51
NSW1,02-04-18 22:00,7463.12,60.79
NSW1,02-04-18 22:30,7435.26,61.32
NSW1,02-04-18 23:00,7262.35,58.9
NSW1,02-04-18 23:30,7247.69,71.21
NSW1,09-04-18 0:00,7006.79,72.12
NSW1,09-04-18 0:30,6871.8,68.78
NSW1,09-04-18 1:00,6668.54,51.53
NSW1,09-04-18 1:30,6472.94,61.63
NSW1,09-04-18 2:00,6346.49,60.97
NSW1,09-04-18 2:30,6077.01,60.52
NSW1,09-04-18 3:00,5946.97,60.91
NSW1,09-04-18 3:30,5846.59,58.07
NSW1,09-04-18 4:00,5832.12,50.62
NSW1,09-04-18 4:30,5876.94,60.61
NSW1,09-04-18 5:00,6002.48,63.43
NSW1,09-04-18 5:30,6251.31,66.15
NSW1,09-04-18 6:00,6544.42,69.28
NSW1,09-04-18 6:30,7073.33,93.07
NSW1,09-04-18 7:00,7485.2,93.21
NSW1,09-04-18 7:30,7692.38,78.61
