REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,01-01-18 0:30,6912.25,91.86
NSW1,01-01-18 1:00,6745.63,88.83
NSW1,01-01-18 1:30,6466.06,73.62
NSW1,01-01-18 2:00,6279.8,71.49
NSW1,01-01-18 2:30,6177.31,69.27
NSW1,01-01-18 3:00,6050.43,68.44
NSW1,01-01-18 3:30,6032.48,69.67
NSW1,01-01-18 4:00,5968.5,67.58
NSW1,01-01-18 4:30,5953.75,67.09
NSW1,01-01-18 5:00,5962.18,67.53
NSW1,01-01-18 5:30,5991.69,65.8
NSW1,01-01-18 6:00,6062.03,61.53
NSW1,01-01-18 6:30,6204.87,66.62
NSW1,01-01-18 7:00,6352.58,68.42
NSW1,01-01-18 7:30,6548.03,69.02
NSW1,01-01-18 8:00,6728.17,69
NSW1,01-01-18 8:30,6885.22,68.88
NSW1,01-01-18 9:00,7080.7,69.22
NSW1,01-01-18 9:30,7281.71,74.04
NSW1,01-01-18 10:00,7474.62,75.15
NSW1,01-01-18 10:30,7663.88,75.2
NSW1,01-01-18 11:00,7764.89,80.66
NSW1,01-01-18 11:30,7813.63,77.93
NSW1,01-01-18 12:00,7815.47,71.48
NSW1,01-01-18 12:30,7804.96,70.47
NSW1,01-01-18 13:00,7901.26,76.55
NSW1,01-01-18 13:30,7938.72,83.84
NSW1,01-01-18 14:00,8000.7,85.14
NSW1,01-01-18 14:30,8090.72,84.88
NSW1,01-01-18 15:00,8210.88,82.54
NSW1,01-01-18 15:30,8365.1,87.06
NSW1,01-01-18 16:00,8512.21,95.05
NSW1,01-01-18 16:30,8601.46,90.84
NSW1,01-01-18 17:00,8747.49,91.46
NSW1,01-01-18 17:30,8693.3,81.83
NSW1,01-01-18 18:00,8672.52,79.93
NSW1,01-01-18 18:30,8531.94,72.77
NSW1,01-01-18 19:00,8279.37,74.45
NSW1,01-01-18 19:30,8189.38,71.73
NSW1,01-01-18 20:00,8161.52,76.95
NSW1,01-01-18 20:30,8122.2,78.91
NSW1,01-01-18 21:00,7957.58,69.42
NSW1,01-01-18 21:30,7860.28,71.31
NSW1,01-01-18 22:00,7648.52,66.1
NSW1,01-01-18 22:30,7567.13,65.72
NSW1,01-01-18 23:00,7336.37,62.37
NSW1,01-01-18 23:30,7123.26,62.84
NSW1,02-01-18 0:00,6989.32,58.48
NSW1,02-01-18 0:30,6815.38,56.73
NSW1,02-01-18 1:00,6590.78,56.88
NSW1,02-01-18 1:30,6290.12,53.73
NSW1,02-01-18 2:00,6139.77,55.07
NSW1,02-01-18 2:30,6030.56,53.74
NSW1,02-01-18 3:00,5986.37,54.98
NSW1,02-01-18 3:30,5986.86,54.98
NSW1,02-01-18 4:00,6013.38,54.98
NSW1,02-01-18 4:30,6198.13,52.47
NSW1,02-01-18 5:00,6271.44,66.62
NSW1,02-01-18 5:30,6557.23,66.89
NSW1,02-01-18 6:00,6847.25,67.29
NSW1,02-01-18 6:30,7155.88,66.02
NSW1,02-01-18 7:00,7484.5,72.28
NSW1,02-01-18 7:30,7720.92,68.82
NSW1,02-01-18 8:00,7958.55,70.86
NSW1,02-01-18 8:30,8151.75,76.01
NSW1,02-01-18 9:00,8234.16,80.39
NSW1,02-01-18 9:30,8269.59,77.83
NSW1,02-01-18 10:00,8341.24,73.66
NSW1,02-01-18 10:30,8425.75,76.87
NSW1,02-01-18 11:00,8485.87,80.17
NSW1,02-01-18 11:30,8524.38,80.47
NSW1,02-01-18 12:00,8664.14,84.26
NSW1,02-01-18 12:30,8843.15,85.01
NSW1,02-01-18 13:00,8968.42,83.71
NSW1,02-01-18 13:30,9074.74,89.59
NSW1,02-01-18 14:00,9176.26,84.79
NSW1,02-01-18 14:30,9191.54,86.58
NSW1,02-01-18 15:00,9254.81,83.04
NSW1,02-01-18 15:30,9395.79,94.22
NSW1,02-01-18 16:00,9340.21,83.62
NSW1,02-01-18 16:30,9278.8,86.68
NSW1,02-01-18 17:00,9191.39,83.16
NSW1,02-01-18 17:30,9001.98,74.63
NSW1,02-01-18 18:00,8929.07,76.69
NSW1,02-01-18 18:30,8720.3,80.12
NSW1,02-01-18 19:00,8610.79,80.86
NSW1,02-01-18 19:30,8474.83,71.84
NSW1,02-01-18 20:00,8371.65,79.41
NSW1,02-01-18 20:30,8337.88,79.66
NSW1,02-01-18 21:00,8133.61,69.37
NSW1,02-01-18 21:30,8088.81,68.3
NSW1,02-01-18 22:00,7816.8,62.36
NSW1,02-01-18 22:30,7736.95,67.48
NSW1,02-01-18 23:00,7551.29,66.48
NSW1,02-01-18 23:30,7343.45,67.23
NSW1,03-01-18 0:00,7176.17,64.82
NSW1,03-01-18 0:30,6942.74,59.82
NSW1,03-01-18 1:00,6775.6,56.38
NSW1,03-01-18 1:30,6495.39,49.35
NSW1,03-01-18 2:00,6255.22,49.82
NSW1,03-01-18 2:30,6140.19,53.63
NSW1,03-01-18 3:00,6075.4,53.14
NSW1,03-01-18 3:30,6046.01,54.98
NSW1,03-01-18 4:00,6115.91,54.98
NSW1,03-01-18 4:30,6241.05,56.23
NSW1,03-01-18 5:00,6354.49,57.29
NSW1,03-01-18 5:30,6616.59,62.69
NSW1,03-01-18 6:00,6846.51,62.87
NSW1,03-01-18 6:30,7181.93,65.24
NSW1,03-01-18 7:00,7461.36,66
NSW1,03-01-18 7:30,7729.2,67.35
NSW1,03-01-18 8:00,7861.83,67.57
NSW1,03-01-18 8:30,8041.58,68.99
NSW1,03-01-18 9:00,8077,70.09
NSW1,03-01-18 9:30,8077.08,69.92
NSW1,03-01-18 10:00,8094.46,69.36
NSW1,03-01-18 10:30,8078.4,67.96
NSW1,03-01-18 11:00,8048,70.7
NSW1,03-01-18 11:30,8012.75,68.48
NSW1,03-01-18 12:00,7981.82,72.91
